"ID","Orderuq","Customer_Name","Customer_Email","Machine_ID","Quantity","__PowerAppsId__","status","Title"
"48","112233","fatima","fatima@gmail.com","34","1",,"Pending","112233"
"49","20250807135423","fatima","fatima@gmail.com","38","1",,"Pending","20250807135423"
"50","20250807135423","fatima","fatima@gmail.com","77","1",,"Confirmed","20250807135423"
"51","20250807144403","fatima","fatima@gmail.com","76","1",,"Pending","20250807144403"
"52","20250807144403","fatima","fatima@gmail.com","78","1",,"Pending","20250807144403"
"53","20250807144644","fatima","fatima@gmail.com","76","1",,"Confirmed","20250807144644"
"54","20250807144644","fatima","fatima@gmail.com","76","1",,"Confirmed","20250807144644"
"55","20250807144644","fatima","fatima@gmail.com","76","1",,"Confirmed","20250807144644"
"56","20250807144644","fatima","fatima@gmail.com","76","1",,"Confirmed","20250807144644"
"57","20250807144644","fatima","fatima@gmail.com","76","1",,"Confirmed","20250807144644"
"58","20250807144644","fatima","fatima@gmail.com","78","1",,"Confirmed","20250807144644"
"59","20250807144644","fatima","fatima@gmail.com","78","1",,"Confirmed","20250807144644"
"60","20250807144644","fatima","fatima@gmail.com","78","1",,"Confirmed","20250807144644"
"61","20250807144644","fatima","fatima@gmail.com","78","1",,"Confirmed","20250807144644"
"62","20250807144852","fatimaaaaaaaaaaa","fatima@gmail.com","76","1",,"Confirmed","20250807144852"
"63","20250807144958","fatimaa","fatimaqa@gmail.com","78","1",,"Confirmed","20250807144958"
"64","20250807145703","jav","fatimaqa@gmail.com","76","1",,"Pending","20250807145703"
"65","20250807145822","jav","fatimaqa@gmail.com","78","1",,"Confirmed","20250807145822"
"66","20250807150051","java","fatimaqa@gmail.com","76","1",,"Pending","20250807150051"
"67","20250807150454","java","fatimaqa@gmail.com","76","1",,"Confirmed","20250807150454"
"68","20250807150649","javaf","fatimaqa@gmail.com","3","1",,"Confirmed","20250807150649"
"69","20250807151019","javag","fatimaqa@gmail.com","78","1",,"Confirmed","20250807151019"
"70","20250807151531","new","fatimaqa@gmail.com","78","1",,"Confirmed","20250807151531"
"71","20250807152452","newm","fatimaqa@gmail.com","78","1",,"Pending","20250807152452"
"72","20250807152722","newmk","fatimaqa@gmail.com","78","1",,"Pending","20250807152722"
"73","20250807152943","newmkk","fatimaqa@gmail.com","78","1",,"Confirmed","20250807152943"
"74","20250807153220","pp","fatimaqa@gmail.com","76","1",,"Confirmed","20250807153220"
"75","20250808101706","laiba","fatimajavedd444@gmail.com","3","1",,"Confirmed","20250808101706"
"76","20250808102132","aqsa","fatimajavedd444@gmail.com","6","1",,"Pending","20250808102132"
"77","20250808103051","eman","fatimajavedd444@gmail.com","8","1",,"Pending","20250808103051"
"78","20250808104121","fatima","fatimajavedd444@gmail.com","8","1",,"Confirmed","20250808104121"
"79","20250808104619","fatima","fatimajavedd444@gmail.com","8","1",,"Pending","20250808104619"
"80","20250808104901","javed","fatimajavedd444@gmail.com","8","1",,"Pending","20250808104901"
"81","20250808105506","amna","fatimajavedd444@gmail.com","7","1",,"Confirmed","20250808105506"
"82","20250808105637","fatima","fatimajavedd444@gmail.com","6","1",,"Confirmed","20250808105637"
"83","20250808110254","aqsa","fatimajavedd444@gmail.com","8","1",,"Confirmed","20250808110254"
"84","20250808112307","fatima","fatimajavedd444@gmail.com","8","1",,"Pending","20250808112307"
"85","20250808112923","amna","fatimajavedd444@gmail.com","3","1",,"Pending","20250808112923"
"86","20250808113319","ali","fatimajavedd444@gmail.com","5","1",,"Pending","20250808113319"
"87","20250808113653","fatima","fatimajavedd444@gmail.com","3","1",,"Pending","20250808113653"
"88","1122333","fatima","fatima@gmail.com","12","1",,"Pending","1122333"
"89","20250808115604","eman","fatimajavedd444@gmail.com","3","1",,"Pending","20250808115604"
"90","20250808122547","abc","fatimajavedd444@gmail.com","7","1",,"Pending","20250808122547"
"91","20250808122941","xyz","fatimajavedd444@gmail.com","9","1",,"Pending","20250808122941"
"92","20250808125103","bllll","b bbb","10","1",,"Pending","20250808125103"
"93","20250808130458","new","b bbb","13","1",,"Pending","20250808130458"
"94","20250808130541","osman","fatimajavedd444@gmail.com","13","1",,"Pending","20250808130541"
"95","20250808130708","osman","fatimajavedd444@gmail.com","14","1",,"Pending","20250808130708"
"96","20250808130838","nimra","fatimajavedd444@gmail.com","13","1",,"Pending","20250808130838"
"97","20250808131153","aqsa","fatimajavedd444@gmail.com","22","1",,"Pending","20250808131153"
"98","20250808131708","zainab","fatimajavedd444@gmail.com","17","1",,"Pending","20250808131708"
"99","20250808132404","arfa","fatimajavedd444@gmail.com","21","1",,"Pending","20250808132404"
"100","20250808133212","asmma","fatimajavedd444@gmail.com","35","1",,"Pending","20250808133212"
"101","20250808133359","azka","fatimajavedd444@gmail.com","41","1",,"Pending","20250808133359"
"102","20250808134429","hamnaa","fatimajavedd444@gmail.com","41","1",,"Pending","20250808134429"
"103","20250808135415","hania","fatimajavedd444@gmail.com","42","1",,"Pending","20250808135415"
"104","20250808150356","ahmad","fatimajavedd444@gmail.com","41","1",,"Confirmed","20250808150356"
"105","20250808150506","ahmadd","fatimajavedd444@gmail.com","44","1",,"Rejected","20250808150506"
"106","20250808150733","aliza","fatimajavedd444@gmail.com","44","1",,"Confirmed","20250808150733"
"107","20250808151228","aliza","fatimajavedd444@gmail.com","51","1",,"Rejected","20250808151228"
"108","20250812003731","fati","fatimajavedd444@gmail.com","7","1",,"Pending","20250812003731"
"109","20250812004026","fati","fatimajavedd444@gmail.com","8","1",,"Confirmed","20250812004026"
"110","20250812005105","fatima","fatimajavedd444@gmail.com","18","1",,"Confirmed","20250812005105"
"111","20250812005227","fatima","fatimajavedd444@gmail.com","19","1",,"Rejected","20250812005227"
"112","20250812005343","fatima","fatimajavedd444@gmail.com","19","1",,"Confirmed","20250812005343"
"113","20250812005343","fatima","fatimajavedd444@gmail.com","16","1",,"Confirmed","20250812005343"
"114","20250813114304","fatima","fatimajavedd444@gmail.com","13","1",,"Confirmed","20250813114304"
"115","20250813114451","fatima","fatimajavedd444@gmail.com","14","1",,"Rejected","20250813114451"
"116","20250813114705","fatima","fatimajavedd444@gmail.com","13","1",,"Confirmed","20250813114705"
"117","20250813202522","fatima","fatimajavedd444@gmail.com","12","1",,"Confirmed","20250813202522"
"118","20250813202831","fatima","fatimajavedd444@gmail.com","20","1",,"Confirmed","20250813202831"
"119","20250813203119","fatima","fatimajavedd444@gmail.com","24","1",,"Confirmed","20250813203119"
"120","20250813203217","fatima","fatimajavedd444@gmail.com","38","1",,"Pending","20250813203217"
"121","20250813203311","fatima","fatimajavedd444@gmail.com","39","1",,"Pending","20250813203311"
"122","20250813203556","fatima","fatimajavedd444@gmail.com","38","1",,"Confirmed","20250813203556"
"123","20250813203924","fatima","fatimajavedd444@gmail.com","18","1",,"Confirmed","20250813203924"
"124","20250813204114","fatima","fatimajavedd444@gmail.com","43","1",,"Confirmed","20250813204114"
"125","20250813204534","fatima","fatimajavedd444@gmail.com","17","1",,"Confirmed","20250813204534"
"126","20250813204811","fatima","fatimajavedd444@gmail.com","17","1",,"Pending","20250813204811"
